Date,Influent Ammonia (mg/L),Influent Nitrate (mg/L),Influent Organic Nitrogen (mg/L),Total Phosphorus (mg/L),Influent Flow (Million Gallons),Effluent Ammonia (mg/L),Effluent Nitrate (mg/L),Effluent Organic Nitrogen (mg/L) ,Effluent Total Phosphorus (mg/L),Effluent Flow (MGD),Effluent Flow (m3/day),Nitrate loading (kg/d),TP loading (kg/d)
11/16/1990,8.05,,,,,0.18,17,,,46,174128.9,2960.2,0.0
11/17/1990,6.89,,,,,0.31,,,,48.44,183365.3,0.0,0.0
11/18/1990,5.71,,,,,0.19,,,,55.28,209257.6,0.0,0.0
11/19/1990,6.12,,,6.1,,0.19,5.2,,4.6,46.45,175832.4,914.3,808.8
11/20/1990,6.96,,,,,0.22,4.7,,,44.13,167050.2,785.1,0.0
11/21/1990,6.13,,,,,0.22,4.8,,,47.47,179693.5,862.5,0.0
11/22/1990,5.86,,,7.7,,0.3,,,3.3,43.81,165838.9,0.0,547.3
11/23/1990,7.64,,,,,0.24,6,,,42.21,159782.2,958.7,0.0
11/24/1990,6.65,,,,,0.09,,,,45.36,171706.3,0.0,0.0
11/25/1990,6.39,,,,,0.22,,,,42.17,159630.8,0.0,0.0
11/26/1990,5.93,,,9.5,,0.11,10.5,,6.2,44.78,169510.7,1779.9,1051.0
11/27/1990,3.54,,,,,0.26,7.6,,,43.27,163794.8,1244.8,0.0
11/28/1990,3.06,,,,,0.16,3.4,,,41.1,155580.4,529.0,0.0
11/29/1990,3.26,,,5,,0.11,,,1.5,40.13,151908.6,0.0,227.9
11/30/1990,4.11,,,,,0.22,,,,40.17,152060.0,0.0,0.0
12/1/1990,4.92,,,,,,,,,60.43,228752.4,0.0,0.0
12/2/1990,4.69,,,,,,,,,61.92,234392.7,0.0,0.0
12/3/1990,3.14,,,6.2,,0.37,3.95,,3.6,73.64,278757.7,1101.1,1003.5
12/4/1990,3.14,,,,,0.26,3.81,,,64.23,243137.0,926.4,0.0
12/5/1990,3.24,,,,,0.17,4.59,,,67.11,254039.0,1166.0,0.0
12/6/1990,4.02,,,7,,0.13,,,2.3,71.62,271111.2,0.0,623.6
12/7/1990,4.88,,,,,0.18,,,,97.98,370894.6,0.0,0.0
12/8/1990,5.28,,,,,0.42,,,,109.67,415146.1,0.0,0.0
12/9/1990,5.56,,,,,0.49,,,,157.26,595293.9,0.0,0.0
12/10/1990,7.3,,,7.6,,0.24,,,5.1,126.74,479763.1,0.0,2446.8
12/11/1990,9.11,,,,,0.38,14.6,,,100.12,378995.4,5533.3,0.0
12/12/1990,7.58,,,,,0.35,14.9,,,82.58,312599.3,4657.7,0.0
12/13/1990,7.49,,,9.7,,1.39,17.3,,5.4,78.13,295754.2,5116.5,1597.1
12/14/1990,7.82,,,,,,,,,71.58,270959.8,0.0,0.0
12/15/1990,4.43,,,,,4.53,,,,73.61,278644.2,0.0,0.0
12/16/1990,4.55,,,,,0.99,,,,73.66,278833.4,0.0,0.0
12/17/1990,4.18,,,9.4,,0.07,14.7,,5.5,77.75,294315.8,4326.4,1618.7
12/18/1990,3.86,,,,,0.12,14,,,82.08,310706.6,4349.9,0.0
12/19/1990,4.98,,,,,,12.2,,,71.03,268877.8,3280.3,0.0
12/20/1990,5.94,,,7.4,,0.28,,,3.2,68.41,258960.0,0.0,828.7
12/21/1990,4.47,,,,,,,,,70.71,267666.5,0.0,0.0
12/22/1990,4.9,,,,,3.22,,,,69.49,263048.3,0.0,0.0
12/23/1990,4.94,,,,,2.09,,,,65.31,247225.2,0.0,0.0
12/24/1990,3.97,,,,,1.92,,,,69.25,262139.8,0.0,0.0
12/25/1990,3.19,,,,,0.77,,,,68.06,257635.1,0.0,0.0
12/26/1990,4.65,,,,,0.31,9.93,,,68.06,257635.1,2558.3,0.0
12/27/1990,4.56,,,7.8,,,9.63,,5.2,65.98,249761.5,2405.2,1298.8
12/28/1990,5.08,,,,,,7.34,,,63.2,239238.0,1756.0,0.0
12/29/1990,0.51,,,,,1.13,,,,62.07,234960.5,0.0,0.0
12/30/1990,2.54,,,,,,,,,62.51,236626.1,0.0,0.0
12/31/1990,3.97,,,,,,,,,42.44,160652.9,0.0,0.0
1/1/1991,5.23,,,,,0.17,,,,48.7,184349.6,0.0,0.0
1/2/1991,5.89,,,,,0.26,9.93,,,44.74,169359.3,1681.7,0.0
1/3/1991,7.1,,,,,,10,,,41.34,156488.9,1564.9,0.0
1/4/1991,7.1,,,6.2,,0.17,10.3,,3.6,46.47,175908.1,1811.9,633.3
1/5/1991,5.49,,,,,0.26,,,,47.14,178444.3,0.0,0.0
1/6/1991,4.18,,,,,0.13,,,,26.26,99404.9,0.0,0.0
1/7/1991,4.17,,,6.6,,0.17,,,2.9,35.91,135934.1,0.0,394.2
1/8/1991,5.05,,,,,0.17,,,,32.49,122988.0,0.0,0.0
1/9/1991,5.01,,,,,0.2,4.31,,,32.73,123896.5,534.0,0.0
1/10/1991,5.75,,,6.2,,,3.59,,2.4,35.83,135631.3,486.9,325.5
1/11/1991,4.3,,,,,,3.05,,,55.26,209181.9,638.0,0.0
1/12/1991,4.37,,,,,0.13,,,,37.11,140476.6,0.0,0.0
1/13/1991,3.93,,,,,,,,,36.18,136956.2,0.0,0.0
1/14/1991,3.42,,,5.4,,,,,4,44.19,167277.3,0.0,669.1
1/15/1991,2.96,,,,,0.17,,,,56.75,214822.1,0.0,0.0
1/16/1991,3.03,,,,,0.09,3.06,,,56.25,212929.4,651.6,0.0
1/17/1991,3.29,,,6.3,,,4.41,,3.5,45.13,170835.6,753.4,597.9
1/18/1991,4.27,,,,,,5.46,,,42.54,161031.4,879.2,0.0
1/19/1991,3.15,,,,,0.22,,,,41,155201.9,0.0,0.0
1/20/1991,3.09,,,,,0.17,,,,40.1,151795.0,0.0,0.0
1/21/1991,3.66,,,7.3,,,,,2.6,39.79,150621.5,0.0,391.6
1/22/1991,4.79,,,,,,,,,38.6,146116.9,0.0,0.0
1/23/1991,5.65,,,,,0.09,3.81,,,34.81,131770.2,502.0,0.0
1/24/1991,7.79,,,9.3,,,4.33,,4.3,35.1,132868.0,575.3,571.3
1/25/1991,3.97,,,,,,6,,,33.13,125410.7,752.5,0.0
1/26/1991,6.13,,,,,,,,,32.3,122268.8,0.0,0.0
1/27/1991,5.62,,,,,,,,,32.2,121890.3,0.0,0.0
1/28/1991,5.58,,,7.9,,,,,5,30.45,115265.8,0.0,576.3
1/29/1991,7.13,,,,,,,,,31.33,118597.0,0.0,0.0
1/30/1991,5.47,,,,,0.22,4.28,,,34.33,129953.2,556.2,0.0
1/31/1991,6.54,,,12,,,4.66,,5.2,32,121133.2,564.5,629.9
2/1/1991,7.47,,,,,0.24,6.5,,,27.77,105120.9,683.3,0.0
2/2/1991,5.32,,,,,0.35,,,,30,113562.4,0.0,0.0
2/3/1991,5.73,,,,,,,,,28.87,109284.8,0.0,0.0
2/4/1991,4.8,,,7.4,,,,,4.2,32.99,124880.7,0.0,524.5
2/5/1991,4.95,,,,,,,,,32.72,123858.7,0.0,0.0
2/6/1991,3.83,,,,,,2.91,,,32.7,123783.0,360.2,0.0
2/7/1991,4.53,,,7.1,,0.26,2.81,,3.1,30.63,115947.2,325.8,359.4
2/8/1991,4.55,,,,,,3.5,,,30.13,114054.5,399.2,0.0
2/9/1991,4.45,,,,,,,,,29,109776.9,0.0,0.0
2/10/1991,4.53,,,,,,,,,28.52,107959.9,0.0,0.0
2/11/1991,5.05,,,,,,,,,27.7,104855.9,0.0,0.0
2/12/1991,4.31,,,6,,,,,3.4,28.37,107392.1,0.0,365.1
2/13/1991,4.88,,,,,,2.94,,,27.43,103833.8,305.3,0.0
2/14/1991,5.4,,,,,,3.14,,,27.03,102319.7,321.3,0.0
2/15/1991,6.8,,,12,,0.22,5.68,,3.8,26.51,100351.3,570.0,381.3
2/16/1991,6.32,,,,,0.09,,,,26.97,102092.6,0.0,0.0
2/17/1991,5.66,,,,,0.26,,,,25.87,97928.6,0.0,0.0
2/18/1991,3.66,,,,,,,,,30.29,114660.1,0.0,0.0
2/19/1991,5.6,,,,,,,,,25.28,95695.2,0.0,0.0
2/20/1991,4.2,,,,,,5.34,,,28.95,109587.7,585.2,0.0
2/21/1991,5.23,,,,,,5.21,,,25.77,97550.1,508.2,0.0
2/22/1991,6.54,,,7.6,,0.09,7.77,,3.8,27.1,102584.7,797.1,389.8
2/23/1991,5.36,,,,,0.13,,,,28.12,106445.8,0.0,0.0
2/24/1991,6.34,,,,,0.29,,,,25.84,97815.0,0.0,0.0
2/25/1991,6.49,,,,,,,,,26.77,101335.5,0.0,0.0
2/26/1991,7.12,,,,,,,,,26.32,99632.0,0.0,0.0
2/27/1991,6.34,,,,,,10.6,,,26.82,101524.7,1076.2,0.0
2/28/1991,4.97,,,9.6,,,11.3,,6.2,27.28,103266.0,1166.9,640.2
3/1/1991,3.75,,,,,,10.2,,,35.35,133814.3,1364.9,0.0
3/2/1991,3.83,,,,,,,,,29.54,111821.1,0.0,0.0
3/3/1991,2.95,,,,,,,,,27.16,102811.8,0.0,0.0
3/4/1991,5.49,,,11,,,,,6.1,27.43,103833.8,0.0,633.4
3/5/1991,6.48,,,,,0.16,,,,28.38,107430.0,0.0,0.0
3/6/1991,6.84,,,,,0.17,10.1,,,28.11,106407.9,1074.7,0.0
3/7/1991,7.23,,,12,,,9.66,,5.2,26.08,98723.5,953.7,513.4
3/8/1991,7.58,,,,,,9.27,,,26.82,101524.7,941.1,0.0
3/9/1991,6.51,,,,,,,,,26.13,98912.8,0.0,0.0
3/10/1991,6.8,,,,,0.26,,,,25.52,96603.7,0.0,0.0
3/11/1991,8,,,9.3,,0.26,,,6.8,28.93,109512.0,0.0,744.7
3/12/1991,4.97,,,,,0.26,,,,52.36,198204.2,0.0,0.0
3/13/1991,3.22,,,,,0.44,5.37,,,46.03,174242.5,935.7,0.0
3/14/1991,2.95,,,11,,,4.18,,1.9,49.98,189194.9,790.8,359.5
3/15/1991,3.83,,,,,,5.86,,,43.42,164362.6,963.2,0.0
3/16/1991,3.7,,,,,0.17,,,,40.88,154747.6,0.0,0.0
3/17/1991,2.36,,,,,,,,,61.35,232235.0,0.0,0.0
3/18/1991,2.27,,,4.1,,0.16,,,1.2,56.44,213648.6,0.0,256.4
3/19/1991,3.66,,,,,0.13,,,,43.76,165649.6,0.0,0.0
3/20/1991,4.24,,,,,0.16,3.95,,,44.48,168375.1,665.1,0.0
3/21/1991,4.27,,,,,0.17,4.41,,,44.84,169737.9,748.5,0.0
3/22/1991,3.22,,,6.2,,0.22,4.46,,2,41.81,158268.1,705.9,316.5
3/23/1991,3.21,,,,,,,,,40.16,152022.1,0.0,0.0
3/24/1991,4.01,,,,,0.11,,,,36.14,136804.8,0.0,0.0
3/25/1991,4.3,,,7.4,,,,,3,38.74,146646.9,0.0,439.9
3/26/1991,4.18,,,,,0.26,12.9,,,36.37,137675.4,1776.0,0.0
3/27/1991,3.62,,,,,0.17,15.6,,,35.14,133019.4,2075.1,0.0
3/28/1991,2.57,,,,,0.09,14.5,,,35.33,133738.6,1939.2,0.0
3/29/1991,3.75,,,,,,,,,34.2,129461.1,0.0,0.0
3/30/1991,5.66,,,,,,,,,33.05,125107.9,0.0,0.0
3/31/1991,4.88,,,,,0.07,,,,32.57,123290.9,0.0,0.0
4/1/1991,5.56,,,8.2,,,,,5,34.71,131391.6,0.0,657.0
4/2/1991,6.49,,,,,,,,,24.99,94597.4,0.0,0.0
4/3/1991,6.62,,,,,0.17,,,,34.94,132262.3,0.0,0.0
4/4/1991,7.06,,,,,0.19,19.9,,,42.63,161372.1,3211.3,0.0
4/5/1991,8.11,,,,,,15.9,,,39.35,148956.0,2368.4,0.0
4/6/1991,8.28,,,,,,,,,29.7,112426.7,0.0,0.0
4/7/1991,8.78,,,,,,,,,35.77,135404.2,0.0,0.0
4/8/1991,9.24,,,9.3,,,,,4.7,31.23,118218.4,0.0,555.6
4/9/1991,10.6,,,,,,,,,34.43,130331.7,0.0,0.0
4/10/1991,10.7,,,,,,8.17,,,30.55,115644.3,944.8,0.0
4/11/1991,7,,,,,,6.77,,,31.22,118180.6,800.1,0.0
4/12/1991,7.54,,,,,,5.7,,,36.87,139568.1,795.5,0.0
4/13/1991,6.34,,,,,0.35,,,,35.86,135744.9,0.0,0.0
4/14/1991,4.27,,,,,0.26,,,,65.08,246354.6,0.0,0.0
4/15/1991,3.36,,,5.5,,,,,2.9,69.09,261534.1,0.0,758.4
4/16/1991,3.4,,,,,,,,,49.09,185825.9,0.0,0.0
4/17/1991,3.33,,,,,0.16,6.24,,,45.94,173901.8,1085.1,0.0
4/18/1991,3.75,,,,,,5.1,,,42.65,161447.8,823.4,0.0
4/19/1991,5.19,,,,,0.22,4.81,,,41.36,156564.6,753.1,0.0
4/20/1991,4.92,,,,,0.26,,,,32.37,122533.8,0.0,0.0
4/21/1991,5.1,,,,,,,,,37.49,141915.1,0.0,0.0
4/22/1991,5.17,,,,,,,,,31.23,118218.4,0.0,0.0
4/23/1991,5.75,,,10,,,,,4.6,36.27,137296.9,0.0,631.6
4/24/1991,6.29,,,,,0.16,5.02,,,30.56,115682.2,580.7,0.0
4/25/1991,6.27,,,,,,5.38,,,31.35,118672.7,638.5,0.0
4/26/1991,7.19,,,,,0.24,,,,32.92,124615.8,0.0,0.0
4/27/1991,5.66,,,,,,,,,37.54,142104.4,0.0,0.0
4/28/1991,5.32,,,,,0.24,,,,43.98,166482.4,0.0,0.0
4/29/1991,5.26,,,8,,0.15,,,6.2,31.7,119997.6,0.0,744.0
4/30/1991,3.66,,,,,2.83,16.9,,,32.17,121776.7,2058.0,0.0
5/1/1991,4.13,,,,,1.37,,,,39.25,148577.4,0.0,0.0
5/2/1991,5.1,,,,,,13,,,28.94,109549.8,1424.1,0.0
5/3/1991,6.03,,,,,0.28,,,,42.54,161031.4,0.0,0.0
5/4/1991,7.76,,,,,0.37,,,,35.78,135442.0,0.0,0.0
5/5/1991,8.98,,,,,0.17,,,,50.3,190406.2,0.0,0.0
5/6/1991,9.41,,,8.28,,0.17,,,5.3,38.2,144602.7,0.0,766.4
5/7/1991,5.41,,,,,,9.05,,,35.56,134609.2,1218.2,0.0
5/8/1991,7.56,,,,,0.73,,,,30.66,116060.7,0.0,0.0
5/9/1991,9.83,,,,,0.24,11.8,,,36.33,137524.0,1622.8,0.0
5/10/1991,9.66,,,,,0.26,,,,32.34,122420.2,0.0,0.0
5/11/1991,,,,,,,,,,40.31,152589.9,0.0,0.0
5/12/1991,,,,,,,,,,38.31,145019.1,0.0,0.0
5/13/1991,6.8,,,8.17,,0.28,,,5.96,36.15,136842.6,0.0,815.6
5/14/1991,6.11,,,,,,9.83,,,34.73,131467.4,1292.3,0.0
5/15/1991,6.4,,,,,0.24,,,,39.09,147971.7,0.0,0.0
5/16/1991,8.98,,,,,0.26,9.43,,,36.14,136804.8,1290.1,0.0
5/17/1991,9.83,,,,,0.2,,,,34.26,129688.2,0.0,0.0
5/18/1991,,,,,,,,,,35.41,134041.4,0.0,0.0
5/19/1991,,,,,,,,,,32.03,121246.7,0.0,0.0
5/20/1991,8.64,,,6.84,,0.26,,,5.96,32.39,122609.5,0.0,730.8
5/21/1991,7.76,,,,,,9.19,,,31.73,120111.1,1103.8,0.0
5/22/1991,9.21,,,,,0.27,,,,33.69,127530.5,0.0,0.0
5/23/1991,15.3,,,,,0.25,7.81,,,30.65,116022.9,906.1,0.0
5/24/1991,16.7,,,,,0.2,,,,28.53,107997.8,0.0,0.0
5/25/1991,,,,,,,,,,28.77,108906.3,0.0,0.0
5/26/1991,,,,,,,,,,30.47,115341.5,0.0,0.0
5/27/1991,19.9,,,,,0.16,,,,28.7,108641.3,0.0,0.0
5/28/1991,20.2,,,,,0.26,16.7,,,38.98,147555.4,2464.2,0.0
5/29/1991,18.4,,,,,0.42,,,,37.8,143088.6,0.0,0.0
5/30/1991,14.8,,,,,0.38,16.6,,,39.94,151189.3,2509.7,0.0
5/31/1991,,,,,,,,,,40.49,153271.3,0.0,0.0
6/1/1991,,,,,,,,,,28.3,107127.2,0.0,0.0
6/2/1991,,,,,,,,,,25.16,95241.0,0.0,0.0
6/3/1991,14.8,,,9.96,,0.18,,,5.73,20.37,77108.8,0.0,441.8
6/4/1991,11.9,,,,,,11.5,,,26.68,100994.8,1161.4,0.0
6/5/1991,14.2,,,,,0.35,,,,26.83,101562.6,0.0,0.0
6/6/1991,11.6,,,,,0.44,11.9,,,26.69,101032.6,1202.3,0.0
6/7/1991,10.3,,,,,0.35,,,,25.71,97322.9,0.0,0.0
6/8/1991,,,,,,,,,,25.62,96982.3,0.0,0.0
6/9/1991,,,,,,,,,,24.5,92742.6,0.0,0.0
6/10/1991,12.1,,,7.85,,0.35,,,6.44,25.9,98042.2,0.0,631.4
6/11/1991,11.5,,,,,0.35,12.5,,,25.72,97360.8,1217.0,0.0
6/12/1991,11,,,,,0.25,,,,25.66,97133.7,0.0,0.0
6/13/1991,12,,,,,0.35,9.56,,,25.55,96717.3,924.6,0.0
6/14/1991,13,,,,,0.22,,,,25.85,97852.9,0.0,0.0
6/15/1991,,,,,,,,,,30.73,116325.7,0.0,0.0
6/16/1991,,,,,,,,,,24.12,91304.1,0.0,0.0
6/17/1991,10.5,,,7.95,,0.34,,,5.43,26.72,101146.2,0.0,549.2
6/18/1991,13.9,,,,,0.35,7.61,,,23.7,89714.3,682.7,0.0
6/19/1991,13.9,,,,,0.27,,,,24.89,94218.9,0.0,0.0
6/20/1991,11.8,,,,,0.35,7.73,,,25.83,97777.2,755.8,0.0
6/21/1991,10.8,,,,,0.35,,,,29.31,110950.4,0.0,0.0
6/22/1991,,,,,,,,,,24.22,91682.7,0.0,0.0
6/23/1991,,,,,,,,,,22.5,85171.8,0.0,0.0
6/24/1991,11.6,,,8.55,,0.35,,,5.23,24.57,93007.6,0.0,486.4
6/25/1991,11.8,,,,,0.28,10.3,,,24.45,92553.3,953.3,0.0
6/26/1991,10.4,,,,,0.22,,,,23.24,87973.0,0.0,0.0
6/27/1991,11.8,,,,,0.35,8.38,,,24.49,92704.7,776.9,0.0
6/28/1991,10.2,,,,,0.35,,,,25.43,96263.0,0.0,0.0
6/29/1991,,,,,,,,,,24.74,93651.1,0.0,0.0
6/30/1991,,,,,,,,,,24.37,92250.5,0.0,0.0
7/1/1991,10.7,,,6.94,,,,,4.69,30.95,117158.5,0.0,549.5
7/2/1991,11.5,,,,,0.18,5.43,,,26.64,100843.4,547.6,0.0
7/3/1991,9.03,,,,,0.22,,,,25.31,95808.8,0.0,0.0
7/4/1991,7.23,,,,,0.18,,,,24.07,91114.9,0.0,0.0
7/5/1991,9.76,,,,,0.18,,,,27.41,103758.1,0.0,0.0
7/6/1991,,,,,,,,,,23.19,87783.7,0.0,0.0
7/7/1991,,,,,,,,,,22.97,86950.9,0.0,0.0
7/8/1991,15.1,,,8.15,,,,,6.13,24.71,93537.5,0.0,573.4
7/9/1991,13,,,,,0.27,11,,,23.96,90698.5,997.7,0.0
7/10/1991,8.47,,,,,0.53,,,,29.47,111556.1,0.0,0.0
7/11/1991,6.36,,,,,,7.55,,,34.47,130483.1,985.1,0.0
7/12/1991,10.9,,,,,0.34,,,,34.15,129271.8,0.0,0.0
7/13/1991,,,,,,,,,,30.79,116552.8,0.0,0.0
7/14/1991,,,,,,,,,,28.02,106067.2,0.0,0.0
7/15/1991,11.5,,,8.15,,,,,6.24,26.9,101827.6,0.0,635.4
7/16/1991,13,,,,,,10.5,,,26.9,101827.6,1069.2,0.0
7/17/1991,13.5,,,,,0.22,,,,32.23,122003.8,0.0,0.0
7/18/1991,11.2,,,,,0.09,9.45,,,31.84,120527.5,1139.0,0.0
7/19/1991,10.6,,,,,,,,,31.52,119316.2,0.0,0.0
7/20/1991,,,,,,,,,,31.34,118634.8,0.0,0.0
7/21/1991,,,,,,,,,,24.09,91190.6,0.0,0.0
7/22/1991,11.8,,,7.04,,,,,5.03,24.1,91228.4,0.0,458.9
7/23/1991,13.8,,,,,0.18,8.05,,,23.79,90054.9,724.9,0.0
7/24/1991,14.2,,,,,0.27,,,,23.4,88578.6,0.0,0.0
7/25/1991,14.4,,,,,0.35,9.12,,,21.91,82938.4,756.4,0.0
7/26/1991,16.5,,,,,0.4,10.7,,,21.81,82559.8,883.4,0.0
7/27/1991,,,,,,,,,,21.15,80061.5,0.0,0.0
7/28/1991,,,,,,,,,,20.54,77752.4,0.0,0.0
7/29/1991,15.5,,,8.15,,0.22,12,,6.04,22.29,84376.8,1012.5,509.6
7/30/1991,14.6,,,,,0.37,12.4,,,20.04,75859.7,940.7,0.0
7/31/1991,19.7,,,,,,11.8,,,21.69,82105.6,968.8,0.0
8/1/1991,18.9,,,,,0.4,,,,23.26,88048.7,0.0,0.0
8/2/1991,17.7,,,,,0.52,,,,23.25,88010.8,0.0,0.0
8/3/1991,,,,,,,,,,21.5,81386.4,0.0,0.0
8/4/1991,,,,,,,,,,21.52,81462.1,0.0,0.0
8/5/1991,10.2,,,8.65,,0.49,,,8.75,37.49,141915.1,0.0,1241.8
8/6/1991,6.75,,,,,0.4,7.85,,,42.76,161864.2,1270.6,0.0
8/7/1991,13.5,,,,,0.4,,,,26.92,101903.3,0.0,0.0
8/8/1991,14,,,,,0.35,10.5,,,29.01,109814.8,1153.1,0.0
8/9/1991,15.2,,,,,0.49,,,,27.63,104590.9,0.0,0.0
8/10/1991,,,,,,,,,,23.14,87594.4,0.0,0.0
8/11/1991,,,,,,,,,,22.54,85323.2,0.0,0.0
8/12/1991,18.2,,,12.8,,0.45,,,8.95,23.04,87215.9,0.0,780.6
8/13/1991,18.6,,,,,0.49,12.6,,,23.52,89032.9,1121.8,0.0
8/14/1991,18.1,,,,,0.51,,,,23.55,89146.4,0.0,0.0
8/15/1991,20.5,,,,,0.28,11.9,,,22.73,86042.4,1023.9,0.0
8/16/1991,20.4,,,,,0.43,,,,22.25,84225.4,0.0,0.0
8/17/1991,,,,,,,,,,23.55,89146.4,0.0,0.0
8/18/1991,,,,,,,,,,23.85,90282.1,0.0,0.0
8/19/1991,14.7,,,10.4,,0.4,,,7.04,22.78,86231.7,0.0,607.1
8/20/1991,16.1,,,,,0.44,9.22,,,22.47,85058.2,784.2,0.0
8/21/1991,12,,,,,0.21,,,,24.06,91077.0,0.0,0.0
8/22/1991,13.8,,,,,,8.58,,,23.08,87367.3,749.6,0.0
8/23/1991,13.5,,,,,0.31,,,,21.94,83051.9,0.0,0.0
8/24/1991,,,,,,,,,,21.29,80591.4,0.0,0.0
8/25/1991,,,,,,,,,,24.15,91417.7,0.0,0.0
8/26/1991,14.3,,,7.55,,0.19,,,6.34,23.98,90774.2,0.0,575.5
8/27/1991,10.8,,,,,0.18,9.18,,,26.52,100389.1,921.6,0.0
8/28/1991,11.2,,,,,0.44,,,,24.44,92515.5,0.0,0.0
8/29/1991,9.49,,,,,0.31,8.9,,,36.97,139946.7,1245.5,0.0
8/30/1991,12.5,,,7.24,,0.07,,,4.83,27.4,103720.3,0.0,501.0
8/31/1991,,,,,,,,,,30.52,115530.8,0.0,0.0
9/1/1991,,,,,,,,,,24.56,92969.7,0.0,0.0
9/2/1991,16.5,,,,,0.27,,,,25.08,94938.1,0.0,0.0
9/3/1991,11.9,,,,,0.18,14.1,,,36.43,137902.6,1944.4,0.0
9/4/1991,14,,,,,0.22,,,,27.59,104439.5,0.0,0.0
9/5/1991,15.9,,,,,0.19,11.3,,,25.46,96376.6,1089.1,0.0
9/6/1991,12.3,,,,,0.33,,,,25.04,94786.7,0.0,0.0
9/7/1991,,,,,,,,,,23.46,88805.8,0.0,0.0
9/8/1991,,,,,,,,,,23.81,90130.7,0.0,0.0
9/9/1991,11.9,,,7.14,,0.35,,,4.53,26.51,100351.3,0.0,454.6
9/10/1991,9.94,,,,,0.35,,,,27.65,104666.6,0.0,0.0
9/11/1991,14.7,,,,,0.43,,,,24.69,93461.8,0.0,0.0
9/12/1991,13.3,,,,,0.34,9.05,,,25.28,95695.2,866.0,0.0
9/13/1991,9.99,,,,,,,,,24.18,91531.3,0.0,0.0
9/14/1991,,,,,,,,,,24.34,92136.9,0.0,0.0
9/15/1991,,,,,,,,,,23.23,87935.1,0.0,0.0
9/16/1991,17.9,,,7.54,,,,,5.34,19.17,72566.3,0.0,387.5
9/17/1991,15.9,,,,,,11.1,,,17.31,65525.5,727.3,0.0
9/18/1991,12.6,,,,,,,,,19.72,74648.3,0.0,0.0
9/19/1991,10.5,,,,,,11.8,,,20.14,76238.2,899.6,0.0
9/20/1991,11.5,,,,,,,,,19.32,73134.2,0.0,0.0
9/21/1991,,,,,,,,,,20.01,75746.1,0.0,0.0
9/22/1991,,,,,,,,,,23.97,90736.3,0.0,0.0
9/23/1991,13.8,,,,,,,,,23.43,88692.2,0.0,0.0
9/24/1991,13.5,,,11.4,,0.19,8.17,,5.44,22.75,86118.1,703.6,468.5
9/25/1991,13.1,,,,,0.15,,,,22.34,84566.1,0.0,0.0
9/26/1991,14.4,,,,,0.25,,,,22.27,84301.1,0.0,0.0
9/27/1991,19.1,,,,,,8.61,,,20.88,79039.4,680.5,0.0
9/28/1991,,,,,,,,,,21.05,79682.9,0.0,0.0
9/29/1991,,,,,,,,,,21.24,80402.1,0.0,0.0
9/30/1991,13.1,,,6.14,,0.36,,,5.23,22.04,83430.5,0.0,436.3
10/1/1991,9.45,,,,,0.35,10.3,,,21.4,81007.8,834.4,0.0
10/2/1991,7.18,,,,,,,,,26.04,98572.1,0.0,0.0
10/3/1991,5.22,,,,,,6.11,,,31.71,120035.4,733.4,0.0
10/4/1991,4.35,,,,,,,,,42.59,161220.7,0.0,0.0
10/5/1991,,,,,,,,,,26.26,99404.9,0.0,0.0
10/6/1991,,,,,,,,,,23.33,88313.7,0.0,0.0
10/7/1991,7.26,,,6.94,,0.13,,,4.33,24.76,93726.8,0.0,405.8
10/8/1991,8.77,,,,,0.07,4.52,,,25.67,97171.5,439.2,0.0
10/9/1991,11.4,,,,,,,,,24.27,91871.9,0.0,0.0
10/10/1991,11.5,,,,,,5.46,,,19.43,73550.6,401.6,0.0
10/11/1991,11.2,,,,,,,,,22.11,83695.5,0.0,0.0
10/12/1991,,,,,,,,,,21.58,81689.2,0.0,0.0
10/13/1991,,,,,,,,,,18.76,71014.3,0.0,0.0
10/14/1991,5.86,,,8.85,,,,,5.73,16.22,61399.4,0.0,351.8
10/15/1991,7.03,,,,,,4.07,,,16.5,62459.3,254.2,0.0
10/16/1991,9.7,,,,,,,,,20.06,75935.4,0.0,0.0
10/17/1991,6.95,,,,,,5.96,,,24.19,91569.1,545.8,0.0
10/18/1991,11.8,,,,,0.35,,,,27.92,105688.7,0.0,0.0
10/19/1991,,,,,,,,,,22.44,84944.6,0.0,0.0
10/20/1991,,,,,,,,,,21.7,82143.4,0.0,0.0
10/21/1991,9.89,,,10.6,,0.39,,,6.94,23.85,90282.1,0.0,626.6
10/22/1991,11.8,,,,,0.31,8.64,,,28.03,106105.1,916.7,0.0
10/23/1991,10,,,,,0.26,,,,29.21,110571.9,0.0,0.0
10/24/1991,9.31,,,,,0.35,8.35,,,28.84,109171.3,911.6,0.0
10/25/1991,8.4,,,,,0.35,,,,27.27,103228.2,0.0,0.0
10/26/1991,,,,,,,,,,37.25,141006.6,0.0,0.0
10/27/1991,,,,,,,,,,26.53,100427.0,0.0,0.0
10/28/1991,9.67,,,7.14,,0.33,,,5.13,31.74,120149.0,0.0,616.4
10/29/1991,7.88,,,,,0.26,6.99,,,34.19,129423.2,904.7,0.0
10/30/1991,6.56,,,,,0.31,,,,35.68,135063.5,0.0,0.0
10/31/1991,8.05,,,,,0.17,4.47,,,30.25,114508.7,511.9,0.0
11/1/1991,7.26,,,,,,,,,34.1,129082.5,0.0,0.0
